Individuo,Objetivo 1,Objetivo 2,Objetivo 3,Usuario,Movie ID,Movie Title,Predicted Rating,Movie Profit,User-Movie Profit
0,12.87385265897661,100.0,1.4372842089575206,1,1653,Entertaining Angels: The Dorothy Day Story (1996),New comer,New comer,New comer
0,12.87385265897661,100.0,1.4372842089575206,1,1391,For Ever Mozart (1996),New comer,New comer,New comer
0,12.87385265897661,100.0,1.4372842089575206,1,1645,"Butcher Boy, The (1998)",New comer,New comer,New comer
0,12.87385265897661,100.0,1.4372842089575206,1,1565,Daens (1992),New comer,New comer,New comer
0,12.87385265897661,100.0,1.4372842089575206,1,851,Two or Three Things I Know About Her (1966),New comer,New comer,New comer
0,12.87385265897661,100.0,1.4372842089575206,1,1592,"Magic Hour, The (1998)",New comer,New comer,New comer
0,12.87385265897661,100.0,1.4372842089575206,1,1515,Wings of Courage (1995),New comer,New comer,New comer
0,12.87385265897661,100.0,1.4372842089575206,1,1156,Cyclo (1995),New comer,New comer,New comer
0,12.87385265897661,100.0,1.4372842089575206,1,439,Amityville: A New Generation (1993),New comer,New comer,New comer
0,12.87385265897661,100.0,1.4372842089575206,1,897,Time Tracers (1995),New comer,New comer,New comer
10,94.34150206640025,3.626723223753977,17.80847479088072,95,1316,"Horse Whisperer, The (1998)",3.41726618705036,6.142857142857142,4.198355601233299
10,94.34150206640025,3.626723223753977,17.80847479088072,95,166,Manon of the Spring (Manon des sources) (1986),5,10.0,10.0
10,94.34150206640025,3.626723223753977,17.80847479088072,95,1007,Waiting for Guffman (1996),4.817290852836502,10.0,9.634581705673003
10,94.34150206640025,3.626723223753977,17.80847479088072,95,608,Spellbound (1945),4.26242747737294,10.0,8.52485495474588
10,94.34150206640025,3.626723223753977,17.80847479088072,95,1149,Walkabout (1971),3.584545977810523,10.0,7.169091955621046
10,94.34150206640025,3.626723223753977,17.80847479088072,95,701,"Wonderful, Horrible Life of Leni Riefenstahl, The (1993)",3.4274702686830127,10.0,6.8549405373660255
10,94.34150206640025,3.626723223753977,17.80847479088072,95,113,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",3.41726618705036,10.0,6.83453237410072
10,94.34150206640025,3.626723223753977,17.80847479088072,95,617,"Blue Angel, The (Blaue Engel, Der) (1930)",3.41726618705036,10.0,6.83453237410072
10,94.34150206640025,3.626723223753977,17.80847479088072,95,811,Thirty-Two Short Films About Glenn Gould (1993),3.41726618705036,10.0,6.83453237410072
10,94.34150206640025,3.626723223753977,17.80847479088072,95,866,Michael (1996),2.7723320280315296,7.80672268907563,4.32856546897696
20,40.34685043892074,60.07423117709438,29.53472437209691,189,1595,Shopping (1994),New comer,New comer,New comer
20,40.34685043892074,60.07423117709438,29.53472437209691,189,1242,"Old Lady Who Walked in the Sea, The (Vieille qui marchait dans la mer, La) (1991)",New comer,New comer,New comer
20,40.34685043892074,60.07423117709438,29.53472437209691,189,1302,Late Bloomers (1996),New comer,New comer,New comer
20,40.34685043892074,60.07423117709438,29.53472437209691,189,2,GoldenEye (1995),3.7345491734407377,8.282442748091604,6.186237943791147
