Individuo,Objetivo 1,Objetivo 2,Objetivo 3,Usuario,Movie ID,Movie Title,Predicted Rating,Movie Profit,User-Movie Profit
0,79.97361015017597,0.0,100.0,1,273,Heat (1995),3.879130397372012,8.829596412556054,6.850231168094611
0,79.97361015017597,0.0,100.0,1,274,Sabrina (1995),3.559297350280116,9.005263157894737,6.410481859293977
0,79.97361015017597,0.0,100.0,1,275,Sense and Sensibility (1995),4.047387460053383,9.46268656716418,7.659831790071179
0,79.97361015017597,0.0,100.0,1,276,Leaving Las Vegas (1995),4.53351605603391,8.580536912751677,7.780000372670272
0,79.97361015017597,0.0,100.0,1,277,Restoration (1995),3.7560601581156376,8.47887323943662,6.369431592072152
0,79.97361015017597,0.0,100.0,1,278,Bed of Roses (1996),2.9666911322273357,7.75,4.5983712549523705
0,79.97361015017597,0.0,100.0,1,279,Once Upon a Time... When We Were Colored (1995),5,7.75,7.75
0,79.97361015017597,0.0,100.0,1,280,Up Close and Personal (1996),2.955587648762175,7.670588235294118,4.534219169395149
0,79.97361015017597,0.0,100.0,1,281,"River Wild, The (1994)",3.4680253242812484,8.212328767123289,5.696112827141394
0,79.97361015017597,0.0,100.0,1,282,"Time to Kill, A (1996)",3.636504365584977,9.14655172413793,6.652295054975276
10,12.883604652571254,99.98939554612937,1.4460082405748653,95,1526,Witness (1985),New comer,New comer,New comer
10,12.883604652571254,99.98939554612937,1.4460082405748653,95,1501,Prisoner of the Mountains (Kavkazsky Plennik) (1996),New comer,New comer,New comer
10,12.883604652571254,99.98939554612937,1.4460082405748653,95,1104,C'est arrivï¿½ prï¿½s de chez vous (1992),New comer,New comer,New comer
10,12.883604652571254,99.98939554612937,1.4460082405748653,95,1500,Santa with Muscles (1996),New comer,New comer,New comer
10,12.883604652571254,99.98939554612937,1.4460082405748653,95,1628,Lamerica (1994),New comer,New comer,New comer
10,12.883604652571254,99.98939554612937,1.4460082405748653,95,1604,He Walked by Night (1948),New comer,New comer,New comer
10,12.883604652571254,99.98939554612937,1.4460082405748653,95,1138,Best Men (1997),New comer,New comer,New comer
10,12.883604652571254,99.98939554612937,1.4460082405748653,95,1370,I Can't Sleep (J'ai pas sommeil) (1994),New comer,New comer,New comer
10,12.883604652571254,99.98939554612937,1.4460082405748653,95,1545,Frankie Starlight (1995),New comer,New comer,New comer
10,12.883604652571254,99.98939554612937,1.4460082405748653,95,987,Underworld (1997),New comer,New comer,New comer
20,77.06438704729688,27.9745493107105,12.369041077466372,189,835,"Gay Divorcee, The (1934)",5,10.0,10.0
20,77.06438704729688,27.9745493107105,12.369041077466372,189,1451,Foreign Correspondent (1940),5,10.0,10.0
