Individuo,Objetivo 1,Objetivo 2,Usuario,Movie ID,Movie Title,Predicted Rating,Movie Profit,User-Movie Profit
0,100.00063858524453,0.0,1,297,Ulee's Gold (1997),4.403691638371932,10.0,8.807383276743863
0,100.00063858524453,0.0,1,811,Thirty-Two Short Films About Glenn Gould (1993),5,10.0,10.0
0,100.00063858524453,0.0,1,1007,Waiting for Guffman (1996),4.749984660996799,10.0,9.499969321993598
0,100.00063858524453,0.0,1,601,For Whom the Bell Tolls (1943),4.478635149376272,10.0,8.957270298752544
0,100.00063858524453,0.0,1,867,"Whole Wide World, The (1996)",4.371855506286887,10.0,8.743711012573774
0,100.00063858524453,0.0,1,494,His Girl Friday (1940),4.223229281637584,10.0,8.446458563275169
0,100.00063858524453,0.0,1,608,Spellbound (1945),3.623134328358209,10.0,7.246268656716418
0,100.00063858524453,0.0,1,701,"Wonderful, Horrible Life of Leni Riefenstahl, The (1993)",3.623134328358209,10.0,7.246268656716418
0,100.00063858524453,0.0,1,1116,"Mark of Zorro, The (1940)",3.623134328358209,10.0,7.246268656716418
0,100.00063858524453,0.0,1,1124,"Farewell to Arms, A (1932)",3.623134328358209,10.0,7.246268656716418
10,18.492300579185674,93.66914103923648,95,1526,Witness (1985),New comer,New comer,New comer
10,18.492300579185674,93.66914103923648,95,1501,Prisoner of the Mountains (Kavkazsky Plennik) (1996),New comer,New comer,New comer
10,18.492300579185674,93.66914103923648,95,1104,C'est arrivï¿½ prï¿½s de chez vous (1992),New comer,New comer,New comer
10,18.492300579185674,93.66914103923648,95,1500,Santa with Muscles (1996),New comer,New comer,New comer
10,18.492300579185674,93.66914103923648,95,1628,Lamerica (1994),New comer,New comer,New comer
10,18.492300579185674,93.66914103923648,95,1604,He Walked by Night (1948),New comer,New comer,New comer
10,18.492300579185674,93.66914103923648,95,1138,Best Men (1997),New comer,New comer,New comer
10,18.492300579185674,93.66914103923648,95,1370,I Can't Sleep (J'ai pas sommeil) (1994),New comer,New comer,New comer
10,18.492300579185674,93.66914103923648,95,1545,Frankie Starlight (1995),New comer,New comer,New comer
10,18.492300579185674,93.66914103923648,95,987,Underworld (1997),New comer,New comer,New comer
20,75.73288330698657,29.63944856839873,189,835,"Gay Divorcee, The (1934)",5,10.0,10.0
20,75.73288330698657,29.63944856839873,189,1451,Foreign Correspondent (1940),5,10.0,10.0
20,75.73288330698657,29.63944856839873,189,1149,Walkabout (1971),4.99594660436608,10.0,9.99189320873216
20,75.73288330698657,29.63944856839873,189,1007,Waiting for Guffman (1996),4.837816236711489,10.0,9.675632473422977
20,75.73288330698657,29.63944856839873,189,1242,"Old Lady Who Walked in the Sea, The (Vieille qui marchait dans la mer, La) (1991)",New comer,New comer,New comer
20,75.73288330698657,29.63944856839873,189,1169,Fresh (1994),4.3050901378579,10.0,8.6101802757158
20,75.73288330698657,29.63944856839873,189,494,His Girl Friday (1940),4.254481119564882,10.0,8.508962239129763
20,75.73288330698657,29.63944856839873,189,1595,Shopping (1994),New comer,New comer,New comer
20,75.73288330698657,29.63944856839873,189,1302,Late Bloomers (1996),New comer,New comer,New comer
20,75.73288330698657,29.63944856839873,189,1236,"Other Voices, Other Rooms (1997)",New comer,New comer,New comer
30,70.05223514980743,36.47932131495228,283,587,"Hour of the Pig, The (1993)",4.173076923076923,10.0,8.346153846153847
30,70.05223514980743,36.47932131495228,283,1169,Fresh (1994),4.8968338291542715,10.0,9.793667658308543
