Individuo,Objetivo 1,Objetivo 2,Objetivo 3,Usuario,Movie ID,Movie Title,Predicted Rating,Movie Profit,User-Movie Profit
0,79.9822262272976,0.0,100.00963278491082,1,273,Heat (1995),3.879130397372012,8.829596412556054,6.850231168094611
0,79.9822262272976,0.0,100.00963278491082,1,274,Sabrina (1995),3.559297350280116,9.005263157894737,6.410481859293977
0,79.9822262272976,0.0,100.00963278491082,1,275,Sense and Sensibility (1995),4.047387460053383,9.46268656716418,7.659831790071179
0,79.9822262272976,0.0,100.00963278491082,1,276,Leaving Las Vegas (1995),4.53351605603391,8.580536912751677,7.780000372670272
0,79.9822262272976,0.0,100.00963278491082,1,277,Restoration (1995),3.7560601581156376,8.47887323943662,6.369431592072152
0,79.9822262272976,0.0,100.00963278491082,1,278,Bed of Roses (1996),2.9666911322273357,7.75,4.5983712549523705
0,79.9822262272976,0.0,100.00963278491082,1,279,Once Upon a Time... When We Were Colored (1995),5,7.75,7.75
0,79.9822262272976,0.0,100.00963278491082,1,280,Up Close and Personal (1996),2.955587648762175,7.670588235294118,4.534219169395149
0,79.9822262272976,0.0,100.00963278491082,1,281,"River Wild, The (1994)",3.4680253242812484,8.212328767123289,5.696112827141394
0,79.9822262272976,0.0,100.00963278491082,1,282,"Time to Kill, A (1996)",3.636504365584977,9.14655172413793,6.652295054975276
9,23.55500427853987,82.99340982559272,19.228916772132536,95,1526,Witness (1985),New comer,New comer,New comer
9,23.55500427853987,82.99340982559272,19.228916772132536,95,4,Get Shorty (1995),3.7557224087508034,8.708133971291867,6.541066778876997
9,23.55500427853987,82.99340982559272,19.228916772132536,95,1501,Prisoner of the Mountains (Kavkazsky Plennik) (1996),New comer,New comer,New comer
9,23.55500427853987,82.99340982559272,19.228916772132536,95,1104,C'est arrivï¿½ prï¿½s de chez vous (1992),New comer,New comer,New comer
9,23.55500427853987,82.99340982559272,19.228916772132536,95,1115,Twelfth Night (1996),3.41726618705036,8.75862068965517,5.986107665591663
9,23.55500427853987,82.99340982559272,19.228916772132536,95,1500,Santa with Muscles (1996),New comer,New comer,New comer
9,23.55500427853987,82.99340982559272,19.228916772132536,95,1628,Lamerica (1994),New comer,New comer,New comer
9,23.55500427853987,82.99340982559272,19.228916772132536,95,1604,He Walked by Night (1948),New comer,New comer,New comer
9,23.55500427853987,82.99340982559272,19.228916772132536,95,1138,Best Men (1997),New comer,New comer,New comer
9,23.55500427853987,82.99340982559272,19.228916772132536,95,1370,I Can't Sleep (J'ai pas sommeil) (1994),New comer,New comer,New comer
18,65.35210421015181,32.3673682476814,39.366283919973974,189,835,"Gay Divorcee, The (1934)",5,10.0,10.0
18,65.35210421015181,32.3673682476814,39.366283919973974,189,2,GoldenEye (1995),3.7345491734407377,8.282442748091604,6.186237943791147
18,65.35210421015181,32.3673682476814,39.366283919973974,189,1451,Foreign Correspondent (1940),5,10.0,10.0
18,65.35210421015181,32.3673682476814,39.366283919973974,189,1149,Walkabout (1971),4.99594660436608,10.0,9.99189320873216
18,65.35210421015181,32.3673682476814,39.366283919973974,189,1007,Waiting for Guffman (1996),4.837816236711489,10.0,9.675632473422977
18,65.35210421015181,32.3673682476814,39.366283919973974,189,1169,Fresh (1994),4.3050901378579,10.0,8.6101802757158
18,65.35210421015181,32.3673682476814,39.366283919973974,189,1595,Shopping (1994),New comer,New comer,New comer
18,65.35210421015181,32.3673682476814,39.366283919973974,189,1242,"Old Lady Who Walked in the Sea, The (Vieille qui marchait dans la mer, La) (1991)",New comer,New comer,New comer
18,65.35210421015181,32.3673682476814,39.366283919973974,189,1302,Late Bloomers (1996),New comer,New comer,New comer
18,65.35210421015181,32.3673682476814,39.366283919973974,189,494,His Girl Friday (1940),4.254481119564882,10.0,8.508962239129763
27,71.89406889222549,7.182276193735304,80.33027729697997,283,1,Toy Story (1995),4.330462069059959,9.303097345132743,8.057342035573951
27,71.89406889222549,7.182276193735304,80.33027729697997,283,2,GoldenEye (1995),3.7113845987797824,8.282442748091604,6.1478660911084955
27,71.89406889222549,7.182276193735304,80.33027729697997,283,3,Four Rooms (1995),3.9889268858676523,6.9,5.5047191024973605
27,71.89406889222549,7.182276193735304,80.33027729697997,283,8,Babe (1995),4.110912367202953,9.301369863013699,7.647423280358371
27,71.89406889222549,7.182276193735304,80.33027729697997,283,90,So I Married an Axe Murderer (1993),3.6121202585502856,7.157894736842105,5.171035317503566
