Individuo,Objetivo 1,Objetivo 2,Objetivo 3,Usuario,Movie ID,Movie Title,Predicted Rating,Movie Profit,User-Movie Profit
0,66.42958671703792,23.46765641569459,62.18259519342209,1,1391,For Ever Mozart (1996),New comer,New comer,New comer
0,66.42958671703792,23.46765641569459,62.18259519342209,1,280,Up Close and Personal (1996),2.955587648762175,7.670588235294118,4.534219169395149
0,66.42958671703792,23.46765641569459,62.18259519342209,1,273,Heat (1995),3.879130397372012,8.829596412556054,6.850231168094611
0,66.42958671703792,23.46765641569459,62.18259519342209,1,274,Sabrina (1995),3.559297350280116,9.005263157894737,6.410481859293977
0,66.42958671703792,23.46765641569459,62.18259519342209,1,275,Sense and Sensibility (1995),4.047387460053383,9.46268656716418,7.659831790071179
0,66.42958671703792,23.46765641569459,62.18259519342209,1,867,"Whole Wide World, The (1996)",4.371855506286887,10.0,8.743711012573774
0,66.42958671703792,23.46765641569459,62.18259519342209,1,276,Leaving Las Vegas (1995),4.53351605603391,8.580536912751677,7.780000372670272
0,66.42958671703792,23.46765641569459,62.18259519342209,1,277,Restoration (1995),3.7560601581156376,8.47887323943662,6.369431592072152
0,66.42958671703792,23.46765641569459,62.18259519342209,1,851,Two or Three Things I Know About Her (1966),New comer,New comer,New comer
0,66.42958671703792,23.46765641569459,62.18259519342209,1,1645,"Butcher Boy, The (1998)",New comer,New comer,New comer
3,80.24806833123152,0.06362672322375398,99.24113041639681,95,4,Get Shorty (1995),3.7557224087508034,8.708133971291867,6.541066778876997
3,80.24806833123152,0.06362672322375398,99.24113041639681,95,5,Copycat (1995),3.096940891024776,8.430232558139535,5.221586386030146
3,80.24806833123152,0.06362672322375398,99.24113041639681,95,6,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),3.41726618705036,7.923076923076923,5.415052573325955
3,80.24806833123152,0.06362672322375398,99.24113041639681,95,9,Dead Man Walking (1995),4.225206107331235,9.127090301003344,7.712767536392601
3,80.24806833123152,0.06362672322375398,99.24113041639681,95,10,Richard III (1995),3.6863650810554276,9.089887640449438,6.701728877694025
3,80.24806833123152,0.06362672322375398,99.24113041639681,95,11,Seven (Se7en) (1995),4.082866325744018,8.817796610169491,7.200376969384154
3,80.24806833123152,0.06362672322375398,99.24113041639681,95,12,"Usual Suspects, The (1995)",4.409898883657396,9.696629213483146,8.552230868755803
3,80.24806833123152,0.06362672322375398,99.24113041639681,95,13,Mighty Aphrodite (1995),3.601351625679856,8.483695652173914,6.110554225745931
3,80.24806833123152,0.06362672322375398,99.24113041639681,95,16,French Twist (Gazon maudit) (1995),3.41726618705036,8.153846153846153,5.572772551189817
3,80.24806833123152,0.06362672322375398,99.24113041639681,95,17,From Dusk Till Dawn (1996),2.987886628236823,7.16304347826087,4.280472365234927
6,12.876193004862198,99.98939554612937,1.4371024582988259,189,1595,Shopping (1994),New comer,New comer,New comer
6,12.876193004862198,99.98939554612937,1.4371024582988259,189,1242,"Old Lady Who Walked in the Sea, The (Vieille qui marchait dans la mer, La) (1991)",New comer,New comer,New comer
6,12.876193004862198,99.98939554612937,1.4371024582988259,189,1302,Late Bloomers (1996),New comer,New comer,New comer
6,12.876193004862198,99.98939554612937,1.4371024582988259,189,1236,"Other Voices, Other Rooms (1997)",New comer,New comer,New comer
6,12.876193004862198,99.98939554612937,1.4371024582988259,189,1502,Naked in New York (1994),New comer,New comer,New comer
6,12.876193004862198,99.98939554612937,1.4371024582988259,189,784,Beyond Bedlam (1993),New comer,New comer,New comer
6,12.876193004862198,99.98939554612937,1.4371024582988259,189,1389,Mondo (1996),New comer,New comer,New comer
6,12.876193004862198,99.98939554612937,1.4371024582988259,189,1601,Office Killer (1997),New comer,New comer,New comer
6,12.876193004862198,99.98939554612937,1.4371024582988259,189,1309,"Very Natural Thing, A (1974)",New comer,New comer,New comer
6,12.876193004862198,99.98939554612937,1.4371024582988259,189,1292,"Simple Wish, A (1997)",New comer,New comer,New comer
9,28.786912748124067,83.47826086956522,4.693468426578489,283,1420,Gilligan's Island: The Movie (1998),New comer,New comer,New comer
9,28.786912748124067,83.47826086956522,4.693468426578489,283,1492,Window to Paris (1994),New comer,New comer,New comer
9,28.786912748124067,83.47826086956522,4.693468426578489,283,1630,"Silence of the Palace, The (Saimt el Qusur) (1994)",New comer,New comer,New comer
9,28.786912748124067,83.47826086956522,4.693468426578489,283,1158,"Fille seule, La (A Single Girl) (1995)",New comer,New comer,New comer
