Individuo,Objetivo 1,Objetivo 2,Objetivo 3,Usuario,Movie ID,Movie Title,Predicted Rating,Movie Profit,User-Movie Profit
0,12.87385265897661,100.0,1.4449783201755952,1,1603,Angela (1995),New comer,New comer,New comer
0,12.87385265897661,100.0,1.4449783201755952,1,1349,Mille bolle blu (1993),New comer,New comer,New comer
0,12.87385265897661,100.0,1.4449783201755952,1,1589,Schizopolis (1996),New comer,New comer,New comer
0,12.87385265897661,100.0,1.4449783201755952,1,1627,"Wife, The (1995)",New comer,New comer,New comer
0,12.87385265897661,100.0,1.4449783201755952,1,1602,"Price Above Rubies, A (1998)",New comer,New comer,New comer
0,12.87385265897661,100.0,1.4449783201755952,1,1448,My Favorite Season (1993),New comer,New comer,New comer
0,12.87385265897661,100.0,1.4449783201755952,1,1358,The Deadly Cure (1996),New comer,New comer,New comer
0,12.87385265897661,100.0,1.4449783201755952,1,1605,Love Serenade (1996),New comer,New comer,New comer
0,12.87385265897661,100.0,1.4449783201755952,1,1374,Falling in Love Again (1980),New comer,New comer,New comer
0,12.87385265897661,100.0,1.4449783201755952,1,1191,"Letter From Death Row, A (1998)",New comer,New comer,New comer
10,78.6536412222152,1.1028632025450689,97.30912091447237,95,4,Get Shorty (1995),3.7557224087508034,8.708133971291867,6.541066778876997
10,78.6536412222152,1.1028632025450689,97.30912091447237,95,5,Copycat (1995),3.096940891024776,8.430232558139535,5.221586386030146
10,78.6536412222152,1.1028632025450689,97.30912091447237,95,6,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),3.41726618705036,7.923076923076923,5.415052573325955
10,78.6536412222152,1.1028632025450689,97.30912091447237,95,9,Dead Man Walking (1995),4.225206107331235,9.127090301003344,7.712767536392601
10,78.6536412222152,1.1028632025450689,97.30912091447237,95,10,Richard III (1995),3.6863650810554276,9.089887640449438,6.701728877694025
10,78.6536412222152,1.1028632025450689,97.30912091447237,95,11,Seven (Se7en) (1995),4.082866325744018,8.817796610169491,7.200376969384154
10,78.6536412222152,1.1028632025450689,97.30912091447237,95,12,"Usual Suspects, The (1995)",4.409898883657396,9.696629213483146,8.552230868755803
10,78.6536412222152,1.1028632025450689,97.30912091447237,95,13,Mighty Aphrodite (1995),3.601351625679856,8.483695652173914,6.110554225745931
10,78.6536412222152,1.1028632025450689,97.30912091447237,95,565,Village of the Damned (1995),3.0980873390241053,6.7272727272727275,4.16833569250516
10,78.6536412222152,1.1028632025450689,97.30912091447237,95,16,French Twist (Gazon maudit) (1995),3.41726618705036,8.153846153846153,5.572772551189817
20,91.96547200554637,4.316012725344645,28.65456651559148,189,835,"Gay Divorcee, The (1934)",5,10.0,10.0
20,91.96547200554637,4.316012725344645,28.65456651559148,189,1451,Foreign Correspondent (1940),5,10.0,10.0
20,91.96547200554637,4.316012725344645,28.65456651559148,189,1149,Walkabout (1971),4.99594660436608,10.0,9.99189320873216
20,91.96547200554637,4.316012725344645,28.65456651559148,189,1007,Waiting for Guffman (1996),4.837816236711489,10.0,9.675632473422977
20,91.96547200554637,4.316012725344645,28.65456651559148,189,1169,Fresh (1994),4.3050901378579,10.0,8.6101802757158
20,91.96547200554637,4.316012725344645,28.65456651559148,189,494,His Girl Friday (1940),4.254481119564882,10.0,8.508962239129763
