Individuo,Objetivo 1,Objetivo 2,Objetivo 3,Usuario,Movie ID,Movie Title,Predicted Rating,Movie Profit,User-Movie Profit
0,88.44561722836977,4.835630965005302,46.187689058549765,1,811,Thirty-Two Short Films About Glenn Gould (1993),5,10.0,10.0
0,88.44561722836977,4.835630965005302,46.187689058549765,1,1007,Waiting for Guffman (1996),4.749984660996799,10.0,9.499969321993598
0,88.44561722836977,4.835630965005302,46.187689058549765,1,601,For Whom the Bell Tolls (1943),4.478635149376272,10.0,8.957270298752544
0,88.44561722836977,4.835630965005302,46.187689058549765,1,297,Ulee's Gold (1997),4.403691638371932,10.0,8.807383276743863
0,88.44561722836977,4.835630965005302,46.187689058549765,1,867,"Whole Wide World, The (1996)",4.371855506286887,10.0,8.743711012573774
0,88.44561722836977,4.835630965005302,46.187689058549765,1,494,His Girl Friday (1940),4.223229281637584,10.0,8.446458563275169
0,88.44561722836977,4.835630965005302,46.187689058549765,1,608,Spellbound (1945),3.623134328358209,10.0,7.246268656716418
0,88.44561722836977,4.835630965005302,46.187689058549765,1,273,Heat (1995),3.879130397372012,8.829596412556054,6.850231168094611
0,88.44561722836977,4.835630965005302,46.187689058549765,1,274,Sabrina (1995),3.559297350280116,9.005263157894737,6.410481859293977
0,88.44561722836977,4.835630965005302,46.187689058549765,1,701,"Wonderful, Horrible Life of Leni Riefenstahl, The (1993)",3.623134328358209,10.0,7.246268656716418
3,12.894766472535554,99.96818663838812,1.447038160974135,95,1526,Witness (1985),New comer,New comer,New comer
3,12.894766472535554,99.96818663838812,1.447038160974135,95,1501,Prisoner of the Mountains (Kavkazsky Plennik) (1996),New comer,New comer,New comer
3,12.894766472535554,99.96818663838812,1.447038160974135,95,1104,C'est arrivï¿½ prï¿½s de chez vous (1992),New comer,New comer,New comer
3,12.894766472535554,99.96818663838812,1.447038160974135,95,1500,Santa with Muscles (1996),New comer,New comer,New comer
3,12.894766472535554,99.96818663838812,1.447038160974135,95,1628,Lamerica (1994),New comer,New comer,New comer
3,12.894766472535554,99.96818663838812,1.447038160974135,95,1604,He Walked by Night (1948),New comer,New comer,New comer
3,12.894766472535554,99.96818663838812,1.447038160974135,95,1138,Best Men (1997),New comer,New comer,New comer
3,12.894766472535554,99.96818663838812,1.447038160974135,95,1370,I Can't Sleep (J'ai pas sommeil) (1994),New comer,New comer,New comer
3,12.894766472535554,99.96818663838812,1.447038160974135,95,1545,Frankie Starlight (1995),New comer,New comer,New comer
3,12.894766472535554,99.96818663838812,1.447038160974135,95,987,Underworld (1997),New comer,New comer,New comer
