Individuo,Objetivo 1,Objetivo 2,Objetivo 3,Usuario,Movie ID,Movie Title,Predicted Rating,Movie Profit,User-Movie Profit
0,100.0,0.0,1.6646848989298455,1,811,Thirty-Two Short Films About Glenn Gould (1993),5,10.0,10.0
0,100.0,0.0,1.6646848989298455,1,1007,Waiting for Guffman (1996),4.749984660996799,10.0,9.499969321993598
0,100.0,0.0,1.6646848989298455,1,601,For Whom the Bell Tolls (1943),4.478635149376272,10.0,8.957270298752544
0,100.0,0.0,1.6646848989298455,1,297,Ulee's Gold (1997),4.403691638371932,10.0,8.807383276743863
0,100.0,0.0,1.6646848989298455,1,867,"Whole Wide World, The (1996)",4.371855506286887,10.0,8.743711012573774
0,100.0,0.0,1.6646848989298455,1,494,His Girl Friday (1940),4.223229281637584,10.0,8.446458563275169
0,100.0,0.0,1.6646848989298455,1,608,Spellbound (1945),3.623134328358209,10.0,7.246268656716418
0,100.0,0.0,1.6646848989298455,1,701,"Wonderful, Horrible Life of Leni Riefenstahl, The (1993)",3.623134328358209,10.0,7.246268656716418
0,100.0,0.0,1.6646848989298455,1,1116,"Mark of Zorro, The (1940)",3.623134328358209,10.0,7.246268656716418
0,100.0,0.0,1.6646848989298455,1,1124,"Farewell to Arms, A (1932)",3.623134328358209,10.0,7.246268656716418
10,31.548750217199807,79.43796394485683,37.871581450653984,95,1526,Witness (1985),New comer,New comer,New comer
10,31.548750217199807,79.43796394485683,37.871581450653984,95,166,Manon of the Spring (Manon des sources) (1986),5,10.0,10.0
10,31.548750217199807,79.43796394485683,37.871581450653984,95,1007,Waiting for Guffman (1996),4.817290852836502,10.0,9.634581705673003
10,31.548750217199807,79.43796394485683,37.871581450653984,95,1501,Prisoner of the Mountains (Kavkazsky Plennik) (1996),New comer,New comer,New comer
10,31.548750217199807,79.43796394485683,37.871581450653984,95,1104,C'est arrivï¿½ prï¿½s de chez vous (1992),New comer,New comer,New comer
10,31.548750217199807,79.43796394485683,37.871581450653984,95,1500,Santa with Muscles (1996),New comer,New comer,New comer
10,31.548750217199807,79.43796394485683,37.871581450653984,95,608,Spellbound (1945),4.26242747737294,10.0,8.52485495474588
10,31.548750217199807,79.43796394485683,37.871581450653984,95,1413,Street Fighter (1994),0.9455312942628353,5.5,1.040084423689119
10,31.548750217199807,79.43796394485683,37.871581450653984,95,1628,Lamerica (1994),New comer,New comer,New comer
10,31.548750217199807,79.43796394485683,37.871581450653984,95,1604,He Walked by Night (1948),New comer,New comer,New comer
20,46.39095749815612,49.98939554612937,94.53032104637337,189,608,Spellbound (1945),4.136748783679059,10.0,8.273497567358119
20,46.39095749815612,49.98939554612937,94.53032104637337,189,1595,Shopping (1994),New comer,New comer,New comer
20,46.39095749815612,49.98939554612937,94.53032104637337,189,1242,"Old Lady Who Walked in the Sea, The (Vieille qui marchait dans la mer, La) (1991)",New comer,New comer,New comer
20,46.39095749815612,49.98939554612937,94.53032104637337,189,17,From Dusk Till Dawn (1996),3.4029074111740965,7.16304347826087,4.875034747747239
20,46.39095749815612,49.98939554612937,94.53032104637337,189,1302,Late Bloomers (1996),New comer,New comer,New comer
20,46.39095749815612,49.98939554612937,94.53032104637337,189,1236,"Other Voices, Other Rooms (1997)",New comer,New comer,New comer
20,46.39095749815612,49.98939554612937,94.53032104637337,189,288,Scream (1996),3.730717895177783,8.343096234309623,6.225147684505857
20,46.39095749815612,49.98939554612937,94.53032104637337,189,947,"Big Blue, The (Grand bleu, Le) (1988)",4.544824337057477,7.352941176470589,6.683565201555114
20,46.39095749815612,49.98939554612937,94.53032104637337,189,1608,Buddy (1997),New comer,New comer,New comer
20,46.39095749815612,49.98939554612937,94.53032104637337,189,1502,Naked in New York (1994),New comer,New comer,New comer
30,44.06623316110946,48.377518557794275,97.08680142687277,283,729,Nell (1994),3.705850844065805,8.666666666666668,6.42347479638073
30,44.06623316110946,48.377518557794275,97.08680142687277,283,1420,Gilligan's Island: The Movie (1998),New comer,New comer,New comer
30,44.06623316110946,48.377518557794275,97.08680142687277,283,1492,Window to Paris (1994),New comer,New comer,New comer
30,44.06623316110946,48.377518557794275,97.08680142687277,283,1630,"Silence of the Palace, The (Saimt el Qusur) (1994)",New comer,New comer,New comer
30,44.06623316110946,48.377518557794275,97.08680142687277,283,1135,"Doors, The (1991)",2.9830203044637753,6.673913043478261,3.9816836237842566
30,44.06623316110946,48.377518557794275,97.08680142687277,283,680,Kull the Conqueror (1997),4.173076923076923,5.5,4.5903846153846155
30,44.06623316110946,48.377518557794275,97.08680142687277,283,1480,Herbie Rides Again (1974),4.173076923076923,5.090909090909091,4.248951048951049
30,44.06623316110946,48.377518557794275,97.08680142687277,283,1158,"Fille seule, La (A Single Girl) (1995)",New comer,New comer,New comer
30,44.06623316110946,48.377518557794275,97.08680142687277,283,923,Raise the Red Lantern (1991),3.8968338291542715,9.844827586206897,7.672731436024445
30,44.06623316110946,48.377518557794275,97.08680142687277,283,1285,Princess Caraboo (1994),4.173076923076923,8.8,7.344615384615386
40,85.31992653992131,9.130434782608695,87.0986920332937,377,297,Ulee's Gold (1997),5,10.0,10.0
40,85.31992653992131,9.130434782608695,87.0986920332937,377,1007,Waiting for Guffman (1996),4.36784692029093,10.0,8.73569384058186
40,85.31992653992131,9.130434782608695,87.0986920332937,377,113,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",3.909090909090909,10.0,7.818181818181818
40,85.31992653992131,9.130434782608695,87.0986920332937,377,166,Manon of the Spring (Manon des sources) (1986),3.909090909090909,10.0,7.818181818181818
40,85.31992653992131,9.130434782608695,87.0986920332937,377,494,His Girl Friday (1940),3.909090909090909,10.0,7.818181818181818
40,85.31992653992131,9.130434782608695,87.0986920332937,377,487,Roman Holiday (1953),3.909090909090909,9.735294117647058,7.611229946524064
40,85.31992653992131,9.130434782608695,87.0986920332937,377,608,Spellbound (1945),3.909090909090909,10.0,7.818181818181818
40,85.31992653992131,9.130434782608695,87.0986920332937,377,135,2001: A Space Odyssey (1968),5,9.13127413127413,9.13127413127413
40,85.31992653992131,9.130434782608695,87.0986920332937,377,587,"Hour of the Pig, The (1993)",3.909090909090909,10.0,7.818181818181818
40,85.31992653992131,9.130434782608695,87.0986920332937,377,601,For Whom the Bell Tolls (1943),3.909090909090909,10.0,7.818181818181818
50,36.2714095347274,70.85896076352068,69.61950059453032,471,166,Manon of the Spring (Manon des sources) (1986),4.397627118264348,10.0,8.795254236528695
50,36.2714095347274,70.85896076352068,69.61950059453032,471,494,His Girl Friday (1940),4.052746190539403,10.0,8.105492381078806
50,36.2714095347274,70.85896076352068,69.61950059453032,471,1601,Office Killer (1997),New comer,New comer,New comer
50,36.2714095347274,70.85896076352068,69.61950059453032,471,850,"Perfect Candidate, A (1996)",New comer,New comer,New comer
50,36.2714095347274,70.85896076352068,69.61950059453032,471,1607,Hurricane Streets (1998),New comer,New comer,New comer
50,36.2714095347274,70.85896076352068,69.61950059453032,471,297,Ulee's Gold (1997),4.002481389578164,10.0,8.004962779156328
50,36.2714095347274,70.85896076352068,69.61950059453032,471,1488,Germinal (1993),New comer,New comer,New comer
50,36.2714095347274,70.85896076352068,69.61950059453032,471,779,Drop Zone (1994),2.75102082482646,6.225806451612904,3.4254646399452056
50,36.2714095347274,70.85896076352068,69.61950059453032,471,1359,Boys in Venice (1996),New comer,New comer,New comer
50,36.2714095347274,70.85896076352068,69.61950059453032,471,1557,Yankee Zulu (1994),New comer,New comer,New comer
60,99.87079048446932,0.0848356309650053,3.388822829964328,565,701,"Wonderful, Horrible Life of Leni Riefenstahl, The (1993)",5,10.0,10.0
60,99.87079048446932,0.0848356309650053,3.388822829964328,565,835,"Gay Divorcee, The (1934)",5,10.0,10.0
60,99.87079048446932,0.0848356309650053,3.388822829964328,565,1007,Waiting for Guffman (1996),5,10.0,10.0
