Individuo,Objetivo 1,Objetivo 2,Objetivo 3,Usuario,Movie ID,Movie Title,Predicted Rating,Movie Profit,User-Movie Profit
0,100.0,0.0,15.137224776492127,1,811,Thirty-Two Short Films About Glenn Gould (1993),5,10.0,10.0
0,100.0,0.0,15.137224776492127,1,1007,Waiting for Guffman (1996),4.749984660996799,10.0,9.499969321993598
0,100.0,0.0,15.137224776492127,1,601,For Whom the Bell Tolls (1943),4.478635149376272,10.0,8.957270298752544
0,100.0,0.0,15.137224776492127,1,297,Ulee's Gold (1997),4.403691638371932,10.0,8.807383276743863
0,100.0,0.0,15.137224776492127,1,867,"Whole Wide World, The (1996)",4.371855506286887,10.0,8.743711012573774
0,100.0,0.0,15.137224776492127,1,494,His Girl Friday (1940),4.223229281637584,10.0,8.446458563275169
0,100.0,0.0,15.137224776492127,1,608,Spellbound (1945),3.623134328358209,10.0,7.246268656716418
0,100.0,0.0,15.137224776492127,1,701,"Wonderful, Horrible Life of Leni Riefenstahl, The (1993)",3.623134328358209,10.0,7.246268656716418
0,100.0,0.0,15.137224776492127,1,1116,"Mark of Zorro, The (1940)",3.623134328358209,10.0,7.246268656716418
0,100.0,0.0,15.137224776492127,1,1124,"Farewell to Arms, A (1932)",3.623134328358209,10.0,7.246268656716418
10,49.036117092650976,40.721102863202546,50.27356503311194,95,230,Star Trek IV: The Voyage Home (1986),3.7393398078341527,8.417085427135678,6.294868520725835
10,49.036117092650976,40.721102863202546,50.27356503311194,95,1526,Witness (1985),New comer,New comer,New comer
10,49.036117092650976,40.721102863202546,50.27356503311194,95,1501,Prisoner of the Mountains (Kavkazsky Plennik) (1996),New comer,New comer,New comer
10,49.036117092650976,40.721102863202546,50.27356503311194,95,1104,C'est arrivï¿½ prï¿½s de chez vous (1992),New comer,New comer,New comer
10,49.036117092650976,40.721102863202546,50.27356503311194,95,13,Mighty Aphrodite (1995),3.601351625679856,8.483695652173914,6.110554225745931
10,49.036117092650976,40.721102863202546,50.27356503311194,95,4,Get Shorty (1995),3.7557224087508034,8.708133971291867,6.541066778876997
