Individuo,Objetivo 1,Objetivo 2,Objetivo 3,Usuario,Movie ID,Movie Title,Predicted Rating,Movie Profit,User-Movie Profit
0,71.40632843385177,11.802757158006361,88.55019317065842,1,273,Heat (1995),3.879130397372012,8.829596412556054,6.850231168094611
0,71.40632843385177,11.802757158006361,88.55019317065842,1,274,Sabrina (1995),3.559297350280116,9.005263157894737,6.410481859293977
0,71.40632843385177,11.802757158006361,88.55019317065842,1,275,Sense and Sensibility (1995),4.047387460053383,9.46268656716418,7.659831790071179
0,71.40632843385177,11.802757158006361,88.55019317065842,1,276,Leaving Las Vegas (1995),4.53351605603391,8.580536912751677,7.780000372670272
0,71.40632843385177,11.802757158006361,88.55019317065842,1,277,Restoration (1995),3.7560601581156376,8.47887323943662,6.369431592072152
0,71.40632843385177,11.802757158006361,88.55019317065842,1,278,Bed of Roses (1996),2.9666911322273357,7.75,4.5983712549523705
0,71.40632843385177,11.802757158006361,88.55019317065842,1,279,Once Upon a Time... When We Were Colored (1995),5,7.75,7.75
0,71.40632843385177,11.802757158006361,88.55019317065842,1,280,Up Close and Personal (1996),2.955587648762175,7.670588235294118,4.534219169395149
0,71.40632843385177,11.802757158006361,88.55019317065842,1,281,"River Wild, The (1994)",3.4680253242812484,8.212328767123289,5.696112827141394
0,71.40632843385177,11.802757158006361,88.55019317065842,1,282,"Time to Kill, A (1996)",3.636504365584977,9.14655172413793,6.652295054975276
3,60.75339441625886,26.24602332979852,72.65609806780876,95,1526,Witness (1985),New comer,New comer,New comer
3,60.75339441625886,26.24602332979852,72.65609806780876,95,4,Get Shorty (1995),3.7557224087508034,8.708133971291867,6.541066778876997
3,60.75339441625886,26.24602332979852,72.65609806780876,95,5,Copycat (1995),3.096940891024776,8.430232558139535,5.221586386030146
3,60.75339441625886,26.24602332979852,72.65609806780876,95,1501,Prisoner of the Mountains (Kavkazsky Plennik) (1996),New comer,New comer,New comer
3,60.75339441625886,26.24602332979852,72.65609806780876,95,6,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),3.41726618705036,7.923076923076923,5.415052573325955
