Individuo,Objetivo 1,Objetivo 2,Objetivo 3,Usuario,Movie ID,Movie Title,Predicted Rating,Movie Profit,User-Movie Profit
0,79.96495260176496,0.0,99.99382047760437,1,280,Up Close and Personal (1996),2.955587648762175,7.670588235294118,4.534219169395149
0,79.96495260176496,0.0,99.99382047760437,1,273,Heat (1995),3.879130397372012,8.829596412556054,6.850231168094611
0,79.96495260176496,0.0,99.99382047760437,1,274,Sabrina (1995),3.559297350280116,9.005263157894737,6.410481859293977
0,79.96495260176496,0.0,99.99382047760437,1,275,Sense and Sensibility (1995),4.047387460053383,9.46268656716418,7.659831790071179
0,79.96495260176496,0.0,99.99382047760437,1,276,Leaving Las Vegas (1995),4.53351605603391,8.580536912751677,7.780000372670272
0,79.96495260176496,0.0,99.99382047760437,1,277,Restoration (1995),3.7560601581156376,8.47887323943662,6.369431592072152
0,79.96495260176496,0.0,99.99382047760437,1,278,Bed of Roses (1996),2.9666911322273357,7.75,4.5983712549523705
0,79.96495260176496,0.0,99.99382047760437,1,279,Once Upon a Time... When We Were Colored (1995),5,7.75,7.75
0,79.96495260176496,0.0,99.99382047760437,1,281,"River Wild, The (1994)",3.4680253242812484,8.212328767123289,5.696112827141394
0,79.96495260176496,0.0,99.99382047760437,1,282,"Time to Kill, A (1996)",3.636504365584977,9.14655172413793,6.652295054975276
20,83.09231305123869,20.742311770943797,14.373266174445492,95,1500,Santa with Muscles (1996),New comer,New comer,New comer
20,83.09231305123869,20.742311770943797,14.373266174445492,95,166,Manon of the Spring (Manon des sources) (1986),5,10.0,10.0
20,83.09231305123869,20.742311770943797,14.373266174445492,95,1007,Waiting for Guffman (1996),4.817290852836502,10.0,9.634581705673003
20,83.09231305123869,20.742311770943797,14.373266174445492,95,617,"Blue Angel, The (Blaue Engel, Der) (1930)",3.41726618705036,10.0,6.83453237410072
20,83.09231305123869,20.742311770943797,14.373266174445492,95,608,Spellbound (1945),4.26242747737294,10.0,8.52485495474588
20,83.09231305123869,20.742311770943797,14.373266174445492,95,1149,Walkabout (1971),3.584545977810523,10.0,7.169091955621046
20,83.09231305123869,20.742311770943797,14.373266174445492,95,701,"Wonderful, Horrible Life of Leni Riefenstahl, The (1993)",3.4274702686830127,10.0,6.8549405373660255
20,83.09231305123869,20.742311770943797,14.373266174445492,95,1501,Prisoner of the Mountains (Kavkazsky Plennik) (1996),New comer,New comer,New comer
20,83.09231305123869,20.742311770943797,14.373266174445492,95,4,Get Shorty (1995),3.7557224087508034,8.708133971291867,6.541066778876997
20,83.09231305123869,20.742311770943797,14.373266174445492,95,811,Thirty-Two Short Films About Glenn Gould (1993),3.41726618705036,10.0,6.83453237410072
40,62.70532959406548,45.2492046659597,11.820941674396119,189,1302,Late Bloomers (1996),New comer,New comer,New comer
40,62.70532959406548,45.2492046659597,11.820941674396119,189,1595,Shopping (1994),New comer,New comer,New comer
40,62.70532959406548,45.2492046659597,11.820941674396119,189,1242,"Old Lady Who Walked in the Sea, The (Vieille qui marchait dans la mer, La) (1991)",New comer,New comer,New comer
40,62.70532959406548,45.2492046659597,11.820941674396119,189,835,"Gay Divorcee, The (1934)",5,10.0,10.0
40,62.70532959406548,45.2492046659597,11.820941674396119,189,1451,Foreign Correspondent (1940),5,10.0,10.0
40,62.70532959406548,45.2492046659597,11.820941674396119,189,1149,Walkabout (1971),4.99594660436608,10.0,9.99189320873216
40,62.70532959406548,45.2492046659597,11.820941674396119,189,1007,Waiting for Guffman (1996),4.837816236711489,10.0,9.675632473422977
40,62.70532959406548,45.2492046659597,11.820941674396119,189,1169,Fresh (1994),4.3050901378579,10.0,8.6101802757158
40,62.70532959406548,45.2492046659597,11.820941674396119,189,494,His Girl Friday (1940),4.254481119564882,10.0,8.508962239129763
40,62.70532959406548,45.2492046659597,11.820941674396119,189,1236,"Other Voices, Other Rooms (1997)",New comer,New comer,New comer
60,90.12929252606854,0.05302226935312832,56.33761517690701,283,2,GoldenEye (1995),3.7113845987797824,8.282442748091604,6.1478660911084955
60,90.12929252606854,0.05302226935312832,56.33761517690701,283,1,Toy Story (1995),4.330462069059959,9.303097345132743,8.057342035573951
60,90.12929252606854,0.05302226935312832,56.33761517690701,283,3,Four Rooms (1995),3.9889268858676523,6.9,5.5047191024973605
60,90.12929252606854,0.05302226935312832,56.33761517690701,283,4,Get Shorty (1995),3.8677909144728355,8.708133971291867,6.736248291234987
60,90.12929252606854,0.05302226935312832,56.33761517690701,283,1169,Fresh (1994),4.8968338291542715,10.0,9.793667658308543
60,90.12929252606854,0.05302226935312832,56.33761517690701,283,1149,Walkabout (1971),4.831165158371041,10.0,9.662330316742082
60,90.12929252606854,0.05302226935312832,56.33761517690701,283,1116,"Mark of Zorro, The (1940)",4.576945295534809,10.0,9.153890591069619
60,90.12929252606854,0.05302226935312832,56.33761517690701,283,617,"Blue Angel, The (Blaue Engel, Der) (1930)",4.173076923076923,10.0,8.346153846153847
60,90.12929252606854,0.05302226935312832,56.33761517690701,283,113,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",4.173076923076923,10.0,8.346153846153847
60,90.12929252606854,0.05302226935312832,56.33761517690701,283,166,Manon of the Spring (Manon des sources) (1986),4.173076923076923,10.0,8.346153846153847
80,25.22396202745169,85.65217391304348,10.032272858628884,377,6,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),3.909090909090909,7.923076923076923,6.194405594405595
80,25.22396202745169,85.65217391304348,10.032272858628884,377,297,Ulee's Gold (1997),5,10.0,10.0
80,25.22396202745169,85.65217391304348,10.032272858628884,377,119,Maya Lin: A Strong Clear Vision (1994),New comer,New comer,New comer
80,25.22396202745169,85.65217391304348,10.032272858628884,377,1541,"Beans of Egypt, Maine, The (1994)",New comer,New comer,New comer
80,25.22396202745169,85.65217391304348,10.032272858628884,377,1357,For the Moment (1994),New comer,New comer,New comer
80,25.22396202745169,85.65217391304348,10.032272858628884,377,1548,The Courtyard (1995),New comer,New comer,New comer
80,25.22396202745169,85.65217391304348,10.032272858628884,377,1359,Boys in Venice (1996),New comer,New comer,New comer
80,25.22396202745169,85.65217391304348,10.032272858628884,377,1665,"Brother's Kiss, A (1997)",New comer,New comer,New comer
80,25.22396202745169,85.65217391304348,10.032272858628884,377,1553,"Underneath, The (1995)",New comer,New comer,New comer
80,25.22396202745169,85.65217391304348,10.032272858628884,377,920,Two Bits (1995),New comer,New comer,New comer
100,12.87385265897661,100.0,1.4372236254046222,471,1601,Office Killer (1997),New comer,New comer,New comer
100,12.87385265897661,100.0,1.4372236254046222,471,850,"Perfect Candidate, A (1996)",New comer,New comer,New comer
100,12.87385265897661,100.0,1.4372236254046222,471,1607,Hurricane Streets (1998),New comer,New comer,New comer
100,12.87385265897661,100.0,1.4372236254046222,471,1359,Boys in Venice (1996),New comer,New comer,New comer
100,12.87385265897661,100.0,1.4372236254046222,471,1557,Yankee Zulu (1994),New comer,New comer,New comer
100,12.87385265897661,100.0,1.4372236254046222,471,817,Frisk (1995),New comer,New comer,New comer
100,12.87385265897661,100.0,1.4372236254046222,471,1642,Some Mother's Son (1996),New comer,New comer,New comer
100,12.87385265897661,100.0,1.4372236254046222,471,1443,8 Seconds (1994),New comer,New comer,New comer
100,12.87385265897661,100.0,1.4372236254046222,471,1452,Lady of Burlesque (1943),New comer,New comer,New comer
100,12.87385265897661,100.0,1.4372236254046222,471,1674,Mamma Roma (1962),New comer,New comer,New comer
120,32.74819910318338,78.66383881230117,8.297462821388175,565,1589,Schizopolis (1996),New comer,New comer,New comer
120,32.74819910318338,78.66383881230117,8.297462821388175,565,701,"Wonderful, Horrible Life of Leni Riefenstahl, The (1993)",5,10.0,10.0
120,32.74819910318338,78.66383881230117,8.297462821388175,565,1,Toy Story (1995),4.804861526996703,9.303097345132743,8.940018903106697
