Individuo,Objetivo 1,Objetivo 2,Objetivo 3,Usuario,Movie ID,Movie Title,Predicted Rating,Movie Profit,User-Movie Profit
0,12.883690926198426,99.98939554612937,1.4400104688379407,1,1391,For Ever Mozart (1996),New comer,New comer,New comer
0,12.883690926198426,99.98939554612937,1.4400104688379407,1,1645,"Butcher Boy, The (1998)",New comer,New comer,New comer
0,12.883690926198426,99.98939554612937,1.4400104688379407,1,1565,Daens (1992),New comer,New comer,New comer
0,12.883690926198426,99.98939554612937,1.4400104688379407,1,851,Two or Three Things I Know About Her (1966),New comer,New comer,New comer
0,12.883690926198426,99.98939554612937,1.4400104688379407,1,1653,Entertaining Angels: The Dorothy Day Story (1996),New comer,New comer,New comer
0,12.883690926198426,99.98939554612937,1.4400104688379407,1,1592,"Magic Hour, The (1998)",New comer,New comer,New comer
0,12.883690926198426,99.98939554612937,1.4400104688379407,1,1515,Wings of Courage (1995),New comer,New comer,New comer
0,12.883690926198426,99.98939554612937,1.4400104688379407,1,1156,Cyclo (1995),New comer,New comer,New comer
0,12.883690926198426,99.98939554612937,1.4400104688379407,1,439,Amityville: A New Generation (1993),New comer,New comer,New comer
0,12.883690926198426,99.98939554612937,1.4400104688379407,1,897,Time Tracers (1995),New comer,New comer,New comer
9,79.19063070063699,2.195121951219512,95.90255256683426,95,6,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),3.41726618705036,7.923076923076923,5.415052573325955
9,79.19063070063699,2.195121951219512,95.90255256683426,95,4,Get Shorty (1995),3.7557224087508034,8.708133971291867,6.541066778876997
9,79.19063070063699,2.195121951219512,95.90255256683426,95,5,Copycat (1995),3.096940891024776,8.430232558139535,5.221586386030146
9,79.19063070063699,2.195121951219512,95.90255256683426,95,9,Dead Man Walking (1995),4.225206107331235,9.127090301003344,7.712767536392601
9,79.19063070063699,2.195121951219512,95.90255256683426,95,10,Richard III (1995),3.6863650810554276,9.089887640449438,6.701728877694025
9,79.19063070063699,2.195121951219512,95.90255256683426,95,11,Seven (Se7en) (1995),4.082866325744018,8.817796610169491,7.200376969384154
9,79.19063070063699,2.195121951219512,95.90255256683426,95,12,"Usual Suspects, The (1995)",4.409898883657396,9.696629213483146,8.552230868755803
9,79.19063070063699,2.195121951219512,95.90255256683426,95,13,Mighty Aphrodite (1995),3.601351625679856,8.483695652173914,6.110554225745931
9,79.19063070063699,2.195121951219512,95.90255256683426,95,16,French Twist (Gazon maudit) (1995),3.41726618705036,8.153846153846153,5.572772551189817
9,79.19063070063699,2.195121951219512,95.90255256683426,95,1526,Witness (1985),New comer,New comer,New comer
18,57.22028692495604,31.527041357370095,66.25223477580752,189,2,GoldenEye (1995),3.7345491734407377,8.282442748091604,6.186237943791147
18,57.22028692495604,31.527041357370095,66.25223477580752,189,3,Four Rooms (1995),3.998040407921262,6.9,5.517295762931342
18,57.22028692495604,31.527041357370095,66.25223477580752,189,5,Copycat (1995),3.370357723087844,8.430232558139535,5.682579881950435
18,57.22028692495604,31.527041357370095,66.25223477580752,189,1595,Shopping (1994),New comer,New comer,New comer
18,57.22028692495604,31.527041357370095,66.25223477580752,189,6,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),3.9782608695652173,7.923076923076923,6.304013377926421
